,filePath,segment
4559,[D:\python\code\scrapy\comment\word\248997.json],关系
4560,[D:\python\code\scrapy\comment\word\248997.json],的
4561,[D:\python\code\scrapy\comment\word\248997.json],处理
4562,[D:\python\code\scrapy\comment\word\248997.json], 
4563,[D:\python\code\scrapy\comment\word\248997.json], 
4564,[D:\python\code\scrapy\comment\word\248997.json],新一代
4565,[D:\python\code\scrapy\comment\word\248997.json],青少年
4566,[D:\python\code\scrapy\comment\word\248997.json],追寻
4567,[D:\python\code\scrapy\comment\word\248997.json],内心
4568,[D:\python\code\scrapy\comment\word\248997.json],真是
4569,[D:\python\code\scrapy\comment\word\248997.json],想法
4570,[D:\python\code\scrapy\comment\word\248997.json],励志
4571,[D:\python\code\scrapy\comment\word\248997.json],的
4572,[D:\python\code\scrapy\comment\word\248997.json],一部
4573,[D:\python\code\scrapy\comment\word\248997.json],电影
4574,[D:\python\code\scrapy\comment\word\248997.json],很
4575,[D:\python\code\scrapy\comment\word\248997.json],励志
4576,[D:\python\code\scrapy\comment\word\248997.json], 
4577,[D:\python\code\scrapy\comment\word\248997.json],推荐
4578,[D:\python\code\scrapy\comment\word\248997.json],高考
4579,[D:\python\code\scrapy\comment\word\248997.json],的
4580,[D:\python\code\scrapy\comment\word\248997.json],孩子
4581,[D:\python\code\scrapy\comment\word\248997.json],去
4582,[D:\python\code\scrapy\comment\word\248997.json],看
4583,[D:\python\code\scrapy\comment\word\248997.json],不要
4584,[D:\python\code\scrapy\comment\word\248997.json],因为
4585,[D:\python\code\scrapy\comment\word\248997.json],名字
4586,[D:\python\code\scrapy\comment\word\248997.json],错过
4587,[D:\python\code\scrapy\comment\word\248997.json],这个
4588,[D:\python\code\scrapy\comment\word\248997.json],电影
4589,[D:\python\code\scrapy\comment\word\248997.json], 
4590,[D:\python\code\scrapy\comment\word\248997.json],也
4591,[D:\python\code\scrapy\comment\word\248997.json],不要
4592,[D:\python\code\scrapy\comment\word\248997.json],因为
4593,[D:\python\code\scrapy\comment\word\248997.json],国籍
4594,[D:\python\code\scrapy\comment\word\248997.json],而
4595,[D:\python\code\scrapy\comment\word\248997.json],放弃
4596,[D:\python\code\scrapy\comment\word\248997.json],这个
4597,[D:\python\code\scrapy\comment\word\248997.json],片子
4598,[D:\python\code\scrapy\comment\word\248997.json], 
4599,[D:\python\code\scrapy\comment\word\248997.json],这是
4600,[D:\python\code\scrapy\comment\word\248997.json],难得一见
4601,[D:\python\code\scrapy\comment\word\248997.json],的
4602,[D:\python\code\scrapy\comment\word\248997.json],青春片
4603,[D:\python\code\scrapy\comment\word\248997.json], 
4604,[D:\python\code\scrapy\comment\word\248997.json],比
4605,[D:\python\code\scrapy\comment\word\248997.json],国产
4606,[D:\python\code\scrapy\comment\word\248997.json],的
4607,[D:\python\code\scrapy\comment\word\248997.json],青春片
4608,[D:\python\code\scrapy\comment\word\248997.json],要
4609,[D:\python\code\scrapy\comment\word\248997.json],好
4610,[D:\python\code\scrapy\comment\word\248997.json],很多
4611,[D:\python\code\scrapy\comment\word\248997.json], 
4612,[D:\python\code\scrapy\comment\word\248997.json],错过
4613,[D:\python\code\scrapy\comment\word\248997.json],了
4614,[D:\python\code\scrapy\comment\word\248997.json],真的
4615,[D:\python\code\scrapy\comment\word\248997.json],很
4616,[D:\python\code\scrapy\comment\word\248997.json],可惜
4617,[D:\python\code\scrapy\comment\word\248997.json],挺
4618,[D:\python\code\scrapy\comment\word\248997.json],好看
4619,[D:\python\code\scrapy\comment\word\248997.json],的
4620,[D:\python\code\scrapy\comment\word\248997.json],，
4621,[D:\python\code\scrapy\comment\word\248997.json],辣妹
4622,[D:\python\code\scrapy\comment\word\248997.json],真的
4623,[D:\python\code\scrapy\comment\word\248997.json],好萌
4624,[D:\python\code\scrapy\comment\word\248997.json],不会
4625,[D:\python\code\scrapy\comment\word\248997.json],喜欢
4626,[D:\python\code\scrapy\comment\word\248997.json],看
4627,[D:\python\code\scrapy\comment\word\248997.json],教育片
4628,[D:\python\code\scrapy\comment\word\248997.json],不错
4629,[D:\python\code\scrapy\comment\word\248997.json],"
"
4630,[D:\python\code\scrapy\comment\word\248997.json],很
4631,[D:\python\code\scrapy\comment\word\248997.json],感动
4632,[D:\python\code\scrapy\comment\word\248997.json],。
4633,[D:\python\code\scrapy\comment\word\248997.json],人生
4634,[D:\python\code\scrapy\comment\word\248997.json],中
4635,[D:\python\code\scrapy\comment\word\248997.json],的
4636,[D:\python\code\scrapy\comment\word\248997.json],两个
4637,[D:\python\code\scrapy\comment\word\248997.json],人
4638,[D:\python\code\scrapy\comment\word\248997.json],改变
4639,[D:\python\code\scrapy\comment\word\248997.json],了
4640,[D:\python\code\scrapy\comment\word\248997.json],她
4641,[D:\python\code\scrapy\comment\word\248997.json],的
4642,[D:\python\code\scrapy\comment\word\248997.json],命运
4643,[D:\python\code\scrapy\comment\word\248997.json],，
4644,[D:\python\code\scrapy\comment\word\248997.json],一个
4645,[D:\python\code\scrapy\comment\word\248997.json],伟大
4646,[D:\python\code\scrapy\comment\word\248997.json],的
4647,[D:\python\code\scrapy\comment\word\248997.json],妈妈
4648,[D:\python\code\scrapy\comment\word\248997.json],，
4649,[D:\python\code\scrapy\comment\word\248997.json],一个
4650,[D:\python\code\scrapy\comment\word\248997.json],补习班
4651,[D:\python\code\scrapy\comment\word\248997.json],老师
4652,[D:\python\code\scrapy\comment\word\248997.json],。
4653,[D:\python\code\scrapy\comment\word\248997.json],垫底
4654,[D:\python\code\scrapy\comment\word\248997.json],辣妹
4655,[D:\python\code\scrapy\comment\word\248997.json],很
4656,[D:\python\code\scrapy\comment\word\248997.json],感人
4657,[D:\python\code\scrapy\comment\word\248997.json],，
4658,[D:\python\code\scrapy\comment\word\248997.json],电影
4659,[D:\python\code\scrapy\comment\word\248997.json],黑马
4660,[D:\python\code\scrapy\comment\word\248997.json],，
4661,[D:\python\code\scrapy\comment\word\248997.json],教育
4662,[D:\python\code\scrapy\comment\word\248997.json],类
4663,[D:\python\code\scrapy\comment\word\248997.json],电影
4664,[D:\python\code\scrapy\comment\word\248997.json],很
4665,[D:\python\code\scrapy\comment\word\248997.json],有
4666,[D:\python\code\scrapy\comment\word\248997.json],意义
4667,[D:\python\code\scrapy\comment\word\248997.json],。
4668,[D:\python\code\scrapy\comment\word\248997.json],还
4669,[D:\python\code\scrapy\comment\word\248997.json],行
4670,[D:\python\code\scrapy\comment\word\248997.json],，
4671,[D:\python\code\scrapy\comment\word\248997.json],蛮
4672,[D:\python\code\scrapy\comment\word\248997.json],好
4673,[D:\python\code\scrapy\comment\word\248997.json],的
4674,[D:\python\code\scrapy\comment\word\248997.json],～
4675,[D:\python\code\scrapy\comment\word\248997.json],很
4676,[D:\python\code\scrapy\comment\word\248997.json],好
4677,[D:\python\code\scrapy\comment\word\248997.json],的
4678,[D:\python\code\scrapy\comment\word\248997.json],励志
4679,[D:\python\code\scrapy\comment\word\248997.json],电影
4680,[D:\python\code\scrapy\comment\word\248997.json],，
4681,[D:\python\code\scrapy\comment\word\248997.json],女主
4682,[D:\python\code\scrapy\comment\word\248997.json],很漂亮
4683,[D:\python\code\scrapy\comment\word\248997.json],！
4684,[D:\python\code\scrapy\comment\word\248997.json],好评
4685,[D:\python\code\scrapy\comment\word\248997.json],努力奋斗
4686,[D:\python\code\scrapy\comment\word\248997.json],的
4687,[D:\python\code\scrapy\comment\word\248997.json],人
4688,[D:\python\code\scrapy\comment\word\248997.json],值得
4689,[D:\python\code\scrapy\comment\word\248997.json],佩服
4690,[D:\python\code\scrapy\comment\word\248997.json],，
4691,[D:\python\code\scrapy\comment\word\248997.json],每个
4692,[D:\python\code\scrapy\comment\word\248997.json],人
4693,[D:\python\code\scrapy\comment\word\248997.json],都
4694,[D:\python\code\scrapy\comment\word\248997.json],应
4695,[D:\python\code\scrapy\comment\word\248997.json],尽
4696,[D:\python\code\scrapy\comment\word\248997.json],自己
4697,[D:\python\code\scrapy\comment\word\248997.json],的
4698,[D:\python\code\scrapy\comment\word\248997.json],力量
4699,[D:\python\code\scrapy\comment\word\248997.json],实现
4700,[D:\python\code\scrapy\comment\word\248997.json],梦想
4701,[D:\python\code\scrapy\comment\word\248997.json],，
4702,[D:\python\code\scrapy\comment\word\248997.json],相信
4703,[D:\python\code\scrapy\comment\word\248997.json],自己
4704,[D:\python\code\scrapy\comment\word\248997.json],为
4705,[D:\python\code\scrapy\comment\word\248997.json],自己
4706,[D:\python\code\scrapy\comment\word\248997.json],喝采
4707,[D:\python\code\scrapy\comment\word\248997.json],！
4708,[D:\python\code\scrapy\comment\word\248997.json],強烈
4709,[D:\python\code\scrapy\comment\word\248997.json],推薦
4710,[D:\python\code\scrapy\comment\word\248997.json],这部
4711,[D:\python\code\scrapy\comment\word\248997.json],好
4712,[D:\python\code\scrapy\comment\word\248997.json],电影
4713,[D:\python\code\scrapy\comment\word\248997.json],。
4714,[D:\python\code\scrapy\comment\word\248997.json],没有
4715,[D:\python\code\scrapy\comment\word\248997.json],看到
4716,[D:\python\code\scrapy\comment\word\248997.json],太多
4717,[D:\python\code\scrapy\comment\word\248997.json],的
4718,[D:\python\code\scrapy\comment\word\248997.json],辣妹
4719,[D:\python\code\scrapy\comment\word\248997.json],形象
4720,[D:\python\code\scrapy\comment\word\248997.json],，
4721,[D:\python\code\scrapy\comment\word\248997.json],努力
4722,[D:\python\code\scrapy\comment\word\248997.json],的
4723,[D:\python\code\scrapy\comment\word\248997.json],学生
4724,[D:\python\code\scrapy\comment\word\248997.json],和
4725,[D:\python\code\scrapy\comment\word\248997.json],坚持不懈
4726,[D:\python\code\scrapy\comment\word\248997.json],的
4727,[D:\python\code\scrapy\comment\word\248997.json],老师
4728,[D:\python\code\scrapy\comment\word\248997.json],都
4729,[D:\python\code\scrapy\comment\word\248997.json],有
4730,[D:\python\code\scrapy\comment\word\248997.json],太
4731,[D:\python\code\scrapy\comment\word\248997.json],多
4732,[D:\python\code\scrapy\comment\word\248997.json],的
4733,[D:\python\code\scrapy\comment\word\248997.json],感动
4734,[D:\python\code\scrapy\comment\word\248997.json],，
4735,[D:\python\code\scrapy\comment\word\248997.json],最后
4736,[D:\python\code\scrapy\comment\word\248997.json],一幕
4737,[D:\python\code\scrapy\comment\word\248997.json],沙耶加
4738,[D:\python\code\scrapy\comment\word\248997.json],坐
4739,[D:\python\code\scrapy\comment\word\248997.json],上
4740,[D:\python\code\scrapy\comment\word\248997.json],新干线
4741,[D:\python\code\scrapy\comment\word\248997.json],去
4742,[D:\python\code\scrapy\comment\word\248997.json],庆应
4743,[D:\python\code\scrapy\comment\word\248997.json],，
4744,[D:\python\code\scrapy\comment\word\248997.json],老师
4745,[D:\python\code\scrapy\comment\word\248997.json],来
4746,[D:\python\code\scrapy\comment\word\248997.json],送
4747,[D:\python\code\scrapy\comment\word\248997.json],她
4748,[D:\python\code\scrapy\comment\word\248997.json],，
4749,[D:\python\code\scrapy\comment\word\248997.json],看见
4750,[D:\python\code\scrapy\comment\word\248997.json],新干线
4751,[D:\python\code\scrapy\comment\word\248997.json],就
4752,[D:\python\code\scrapy\comment\word\248997.json],高兴
4753,[D:\python\code\scrapy\comment\word\248997.json],的
4754,[D:\python\code\scrapy\comment\word\248997.json],蹦跳
4755,[D:\python\code\scrapy\comment\word\248997.json],起来
4756,[D:\python\code\scrapy\comment\word\248997.json],，
4757,[D:\python\code\scrapy\comment\word\248997.json],不管
4758,[D:\python\code\scrapy\comment\word\248997.json],学生
4759,[D:\python\code\scrapy\comment\word\248997.json],看
4760,[D:\python\code\scrapy\comment\word\248997.json],不
4761,[D:\python\code\scrapy\comment\word\248997.json],看得见
4762,[D:\python\code\scrapy\comment\word\248997.json],他
4763,[D:\python\code\scrapy\comment\word\248997.json],，
4764,[D:\python\code\scrapy\comment\word\248997.json],那一刻
4765,[D:\python\code\scrapy\comment\word\248997.json],我泪
4766,[D:\python\code\scrapy\comment\word\248997.json],崩
4767,[D:\python\code\scrapy\comment\word\248997.json],了
4768,[D:\python\code\scrapy\comment\word\248997.json],，
4769,[D:\python\code\scrapy\comment\word\248997.json],沙耶加
4770,[D:\python\code\scrapy\comment\word\248997.json],戴
4771,[D:\python\code\scrapy\comment\word\248997.json],着
4772,[D:\python\code\scrapy\comment\word\248997.json],他
4773,[D:\python\code\scrapy\comment\word\248997.json],的
4774,[D:\python\code\scrapy\comment\word\248997.json],梦想
4775,[D:\python\code\scrapy\comment\word\248997.json],起航
4776,[D:\python\code\scrapy\comment\word\248997.json],了
4777,[D:\python\code\scrapy\comment\word\248997.json],，
4778,[D:\python\code\scrapy\comment\word\248997.json],感情
4779,[D:\python\code\scrapy\comment\word\248997.json],与
4780,[D:\python\code\scrapy\comment\word\248997.json],鼓励
4781,[D:\python\code\scrapy\comment\word\248997.json],支撑
4782,[D:\python\code\scrapy\comment\word\248997.json],都
4783,[D:\python\code\scrapy\comment\word\248997.json],是
4784,[D:\python\code\scrapy\comment\word\248997.json],互相
4785,[D:\python\code\scrapy\comment\word\248997.json],给与
4786,[D:\python\code\scrapy\comment\word\248997.json],的
4787,[D:\python\code\scrapy\comment\word\248997.json],。
4788,[D:\python\code\scrapy\comment\word\248997.json],真不错
4789,[D:\python\code\scrapy\comment\word\248997.json],，
4790,[D:\python\code\scrapy\comment\word\248997.json],喜欢
4791,[D:\python\code\scrapy\comment\word\248997.json],，
4792,[D:\python\code\scrapy\comment\word\248997.json],感动
4793,[D:\python\code\scrapy\comment\word\248997.json],的
4794,[D:\python\code\scrapy\comment\word\248997.json],哭
4795,[D:\python\code\scrapy\comment\word\248997.json],了
4796,[D:\python\code\scrapy\comment\word\248997.json],好
4797,[D:\python\code\scrapy\comment\word\248997.json],大
4798,[D:\python\code\scrapy\comment\word\248997.json],一碗
4799,[D:\python\code\scrapy\comment\word\248997.json],鸡汤
4800,[D:\python\code\scrapy\comment\word\248997.json],和
4801,[D:\python\code\scrapy\comment\word\248997.json],喜欢
4802,[D:\python\code\scrapy\comment\word\248997.json],的
4803,[D:\python\code\scrapy\comment\word\248997.json],妹子
4804,[D:\python\code\scrapy\comment\word\248997.json],看
4805,[D:\python\code\scrapy\comment\word\248997.json],的
4806,[D:\python\code\scrapy\comment\word\248997.json],好
4807,[D:\python\code\scrapy\comment\word\248997.json],喜欢
4808,[D:\python\code\scrapy\comment\word\248997.json],里面
4809,[D:\python\code\scrapy\comment\word\248997.json],的
4810,[D:\python\code\scrapy\comment\word\248997.json],坪
4811,[D:\python\code\scrapy\comment\word\248997.json],田
4812,[D:\python\code\scrapy\comment\word\248997.json],老师
4813,[D:\python\code\scrapy\comment\word\248997.json],，
4814,[D:\python\code\scrapy\comment\word\248997.json],永远
4815,[D:\python\code\scrapy\comment\word\248997.json],正
